,0,1,2,3,4
0,0.6393489984591679,0.6432450763389671,0.6506574759968964,0.6393489984591679,
1,0.6595724191063174,0.6620831060080246,0.6659340964033623,0.6595724191063174,
2,0.6576463790446841,0.6607562474163028,0.6659579811278802,0.6576463790446841,
3,0.6245786381585283,0.627816639594724,0.6338595945885078,0.6245786381585283,
4,0.6342097659635944,0.6351384197442788,0.6364657766499854,0.6342097659635944,
5,0.620148319368198,0.6221099073944245,0.6253764248287156,0.620148319368198,
6,0.6223634787633632,0.6229065151452546,0.6235392456412366,0.6223634787633632,
7,0.6183184050852355,0.6179962592823927,0.617805482882896,0.6183184050852355,
8,0.6320909178464799,0.6329383335714208,0.6339451534405558,0.6320909178464799,
9,0.6374843494173168,0.6388870865094349,0.640847095456021,0.6374843494173168,
Accuracy,,,,,0.6345761671212886
F1score,,,,,0.6363877591005224
Precision,,,,,0.6394388327016057
Recall,,,,,0.6345761671212886
