,0,1,2,3,4
0,0.8128594905505341,0.8116265865753675,0.8122660394656896,0.8128594905505341,
1,0.8058751027115859,0.8036088344344079,0.803267795729785,0.8058751027115859,
2,0.8064516129032258,0.8045856062892962,0.8054188191506744,0.8064516129032258,
3,0.8204232586809123,0.8191137791375795,0.8194197486500071,0.8204232586809123,
4,0.8064516129032258,0.8042757240142071,0.8051202280738117,0.8064516129032258,
5,0.8093281282103966,0.80736955859079,0.8073615497109408,0.8093281282103966,
6,0.8023423053215534,0.7997336542915691,0.7998016734966409,0.8023423053215534,
7,0.8080953359358948,0.8061137562153466,0.8060570605015178,0.8080953359358948,
8,0.8117937127594,0.8103180682750344,0.8104777536457024,0.8117937127594,
9,0.8095335935894802,0.8072909935793854,0.8077811252508006,0.8095335935894802,
Accuracy,,,,,0.8093154153566209
F1score,,,,,0.8074036561402984
Precision,,,,,0.807697179367557
Recall,,,,,0.8093154153566209
