,0,1,2,3,4
0,0.6901508682038144,0.6934117525877509,0.7047435925335958,0.6901508682038144,
1,0.6844128113879003,0.6876422683004217,0.6984927040783042,0.6844128113879003,
2,0.6916725978647686,0.6935428083737131,0.7033244040893826,0.6916725978647686,
3,0.6865480427046263,0.6898107128278971,0.7046489531429018,0.6865480427046263,
4,0.6879715302491103,0.6910837709069342,0.7021027089763707,0.6879715302491103,
5,0.7036298932384342,0.7069961997235862,0.7187667422674151,0.7036298932384342,
6,0.6808540925266904,0.6848077222744928,0.7016389551090233,0.6808540925266904,
7,0.6956583629893238,0.6989443134746921,0.7113065538475765,0.6956583629893238,
8,0.6782918149466192,0.6815891622448554,0.6936630422614202,0.6782918149466192,
9,0.6790035587188612,0.6821466607384857,0.6918079667018057,0.6790035587188612,
Accuracy,,,,,0.6878193572830148
F1score,,,,,0.690997537145283
Precision,,,,,0.7030495623007795
Recall,,,,,0.6878193572830148
