,0,1,2,3,4
0,0.7021276595744681,0.705832329874335,0.7160964550190839,0.7021276595744681,
1,0.7022774947557686,0.7055721397155552,0.7154641596299118,0.7022774947557686,
2,0.7205573868744382,0.7241398421964756,0.736151383497584,0.7205573868744382,
3,0.6925382079712317,0.6961583355489865,0.7058198201512775,0.6925382079712317,
4,0.7117171111777045,0.7152367366136243,0.7260105384580572,0.7117171111777045,
5,0.7156128258915193,0.7191635464499517,0.7289263245738262,0.7156128258915193,
6,0.7093197482768954,0.7134497335294718,0.7252744898283356,0.7093197482768954,
7,0.7100689241833983,0.7134947354679545,0.723003829810447,0.7100689241833983,
8,0.6915929866626704,0.6957396044086377,0.7068393531251006,0.6915929866626704,
9,0.6941405664618613,0.6984666913765376,0.713268319005604,0.6941405664618613,
Accuracy,,,,,0.7049952911829955
F1score,,,,,0.708725369518153
Precision,,,,,0.7196854673099228
Recall,,,,,0.7049952911829955
