,0,1,2,3,4
0,0.6246308651427321,0.6210731820115145,0.6232152648893275,0.6246308651427321,
1,0.6334901017171607,0.6328001695482708,0.6341141854182587,0.6334901017171607,
2,0.6220059061577163,0.6184476334798403,0.6192533494922086,0.6220059061577163,
3,0.6278026905829597,0.6254143355585311,0.627743205653393,0.6278026905829597,
4,0.6480367494257903,0.6465697179097828,0.6487132078562352,0.6480367494257903,
5,0.6431149513288855,0.6410787582392093,0.6443274886529062,0.6431149513288855,
6,0.6385212731051078,0.6360404557409095,0.6381412803913915,0.6385212731051078,
7,0.6410368587990812,0.6379406335278021,0.6399777120470713,0.6410368587990812,
8,0.6425289870925399,0.6417788050244548,0.6457185263237593,0.6425289870925399,
9,0.6346532487420695,0.6347644704737537,0.6364666378213242,0.6346532487420695,
Accuracy,,,,,0.6355821632094043
F1score,,,,,0.6335908161514069
Precision,,,,,0.6357670858545876
Recall,,,,,0.6355821632094043
