,0,1,2,3,4
0,0.7035069075451648,0.7075214728938223,0.7187428754893791,0.7035069075451648,
1,0.7030514650068317,0.7065075320336284,0.7174729396991462,0.7030514650068317,
2,0.722180051616821,0.7250221279155205,0.7317654979760556,0.722180051616821,
3,0.7104903597996053,0.7142128684715949,0.7252623333560639,0.7104903597996053,
4,0.7174738120540458,0.7210931525682888,0.7301656749505806,0.7174738120540458,
5,0.7250645210262638,0.7287313795118084,0.7386663816059548,0.7250645210262638,
6,0.7133748292090482,0.7177021256920503,0.7324750857022048,0.7133748292090482,
7,0.7176256262334902,0.7211068739364473,0.7316422225815472,0.7176256262334902,
8,0.7156088672942605,0.7199178419177902,0.7336491676240908,0.7156088672942605,
9,0.7017916793197692,0.706062447805721,0.7184063790766813,0.7017916793197692,
Accuracy,,,,,0.71301681191053
F1score,,,,,0.7167877822746672
Precision,,,,,0.7278248558061705
Recall,,,,,0.71301681191053
