,0,1,2,3,4
0,0.7963066592053721,0.7955794798576734,0.7951154728216281,0.7963066592053721,
1,0.7968662562954673,0.7964599290984797,0.7961423925616462,0.7968662562954673,
2,0.8118701007838746,0.8117021965738607,0.8115924679484112,0.8118701007838746,
3,0.8152295632698768,0.8151747619630402,0.8151303155287836,0.8152295632698768,
4,0.8236282194848824,0.8231830212640944,0.8232244943801968,0.8236282194848824,
5,0.7978723404255319,0.7980536568174933,0.7983339847754944,0.7978723404255319,
6,0.7989921612541994,0.799265411716986,0.7996309361921191,0.7989921612541994,
7,0.7872340425531915,0.7869444008769853,0.7872659295575994,0.7872340425531915,
8,0.7883538633818589,0.7888933252090623,0.79003511031379,0.7883538633818589,
9,0.8236282194848824,0.8230323814348681,0.8226398060056948,0.8236282194848824,
Accuracy,,,,,0.8039981426139138
F1score,,,,,0.8038288564812544
Precision,,,,,0.8039110910085363
Recall,,,,,0.8039981426139138
