,0,1,2,3,4
0,0.63338199513382,0.635554743209399,0.639495959645461,0.63338199513382,
1,0.6351338199513382,0.6371744284262102,0.6410488443318836,0.6351338199513382,
2,0.6249148418491485,0.6270533524152264,0.6316747008162166,0.6249148418491485,
3,0.6398053527980535,0.6404775655884528,0.6416718120739371,0.6398053527980535,
4,0.645352798053528,0.6460365895607377,0.6468524339394986,0.645352798053528,
5,0.6322141119221412,0.6348036570383119,0.6391235550955384,0.6322141119221412,
6,0.638345498783455,0.640427165504623,0.6437803214872424,0.638345498783455,
7,0.6231630170316301,0.6262997048226229,0.6336006375940043,0.6231630170316301,
8,0.6281265206812652,0.6307370984455408,0.6361698479272903,0.6281265206812652,
9,0.6354257907542579,0.6392057947935539,0.6463668439704757,0.6354257907542579,
Accuracy,,,,,0.6335863746958638
F1score,,,,,0.6357770099804678
Precision,,,,,0.6399784956881549
Recall,,,,,0.6335863746958638
