,0,1,2,3,4
0,0.6736564366060269,0.6763949856312163,0.6829941327299679,0.6736564366060269,
1,0.6905985279822247,0.6934821647575296,0.7023713953323464,0.6905985279822247,
2,0.6764338286349119,0.67832398701408,0.6845240931794284,0.6764338286349119,
3,0.6867101791417859,0.6895706445613047,0.6988395754622854,0.6867101791417859,
4,0.6807387862796834,0.6823062510123905,0.6863549970470552,0.6807387862796834,
5,0.6826829606999028,0.6854890131750463,0.6934728428287764,0.6826829606999028,
6,0.6930555555555555,0.695641344770528,0.7038194564861744,0.6930555555555555,
7,0.6794444444444444,0.6818436785603362,0.6904804223529082,0.6794444444444444,
8,0.6916666666666667,0.6929566900837569,0.6990373151898681,0.6916666666666667,
9,0.695,0.6969840445877786,0.7028334766297043,0.695,
Accuracy,,,,,0.6849987386011203
F1score,,,,,0.6872992804153967
Precision,,,,,0.6944727707238515
Recall,,,,,0.6849987386011203
